Date,Open,High,Low,Close,Volume,RSI_14,MFI_14,MACD,MACD_Signal,MACD_Histogram,MA20,MA50,MA200
2023-11-24,377.33,377.97,375.135,377.43,10176649,67.68980777873969,73.04932448702209,11.274164399430049,10.62791516182867,0.6462492376013795,361.07349999999997,339.40130000000005,316.023675
2023-11-27,376.78,380.64,376.2,378.61,22179228,69.02711446742359,73.03345626294467,11.1585890422852,10.734049937919975,0.42453910436522513,363.5135,340.36910000000006,316.59862499999997
2023-11-28,378.35,383.0,378.16,382.7,20453112,73.4259561334147,72.74485837355863,11.26714294717408,10.840668539770796,0.42647440740328335,365.783,341.44190000000003,317.19662500000004
2023-11-29,383.76,384.3,377.44,378.85,28963400,63.613234690958954,65.24768866197982,10.916669306307313,10.8558686930781,0.06080061322921182,367.82,342.44590000000005,317.734275
2023-11-30,378.49,380.09,375.47,378.91,30554416,63.70046739214939,64.0928207148934,10.522461532906789,10.789187261043839,-0.2667257281370503,369.46200000000005,343.6087,318.267975
2023-12-01,376.76,378.16,371.31,374.51,33040472,52.95773811085694,56.16745943055494,9.742698046249359,10.579889418084944,-0.8371913718355852,370.77149999999995,344.70829999999995,318.793925
2023-12-04,369.1,369.52,362.9,369.14,32063304,42.794549459797345,49.667704874270505,8.592368271275575,10.182385188723071,-1.590016917447496,371.58849999999995,345.75090000000006,319.328875
2023-12-05,366.45,373.075,365.621,372.52,23065036,49.79233890913719,49.09688358084869,7.862823652463874,9.718472881471232,-1.8556492290073585,372.38800000000003,346.85049999999995,319.901175
2023-12-06,373.54,374.18,368.03,368.8,21182072,43.097372522015306,43.05290367658973,6.904886145959381,9.155755534368863,-2.250869388409482,372.8015,347.9837,320.481825
2023-12-07,368.23,371.453,366.32,370.95,23118864,47.77976805911625,36.55620471933825,6.247187117832482,8.574041851061587,-2.326854733229105,373.189,349.14689999999996,321.079025
2023-12-08,369.2,374.46,368.23,374.23,20154366,54.38684255307391,43.94361261111498,5.922355262544045,8.043704533358078,-2.121349270814033,373.866,350.3587,321.676325
2023-12-11,368.48,371.6,366.1,371.3,27708756,48.11247713804923,31.86381182215527,5.366633948428671,7.508290416372197,-2.141656467943526,373.9475,351.4697,322.286725
2023-12-12,370.85,374.42,370.46,374.38,24838252,54.48178430926419,39.468201273122986,5.115779540521373,7.0297882412020325,-1.9140087006806592,374.33250000000004,352.5213,322.907825
2023-12-13,376.02,377.636,370.77,374.37,30955532,54.456741785191184,40.75325778016484,4.860143984006925,6.595859389763011,-1.7357154057560864,374.5375,353.7409,323.532575
2023-12-14,373.31,373.76,364.13,365.93,43277460,37.61791440977751,37.29283474815338,3.931197106578111,6.062926933126032,-2.1317298265479208,374.3505,354.6804,324.130875
2023-12-15,366.85,372.4,366.28,370.73,78502320,48.14075675738632,45.231542873311845,3.541495739856657,5.558640694472157,-2.0171449546154996,374.07849999999996,355.70779999999996,324.728975
2023-12-18,369.45,373.0,368.68,372.65,21802878,51.886580161468444,45.33216919920741,3.348977623595033,5.116708080296732,-1.767730456701699,374.2185,356.6156,325.315775
2023-12-19,371.49,373.26,369.84,373.26,20603658,53.12770051199115,51.07326890112717,3.2086403231211875,4.735094528861623,-1.5264542057404356,374.0095,357.48440000000005,325.897725
2023-12-20,375.0,376.03,370.53,370.62,26316650,47.06498001493919,57.83426665338178,2.8515254543953574,4.35838071396837,-1.5068552595730127,373.887,358.329,326.480075
2023-12-21,372.56,374.41,370.04,373.54,17708006,53.794269343093816,64.35680653447619,2.7721730591896403,4.041139183012625,-1.2689661238229846,373.6715,359.15139999999997,327.079275
2023-12-22,373.68,375.18,372.71,374.58,17107484,56.088327850241974,71.06086047316744,2.7613736263738815,3.7851860716848766,-1.0238124453109951,373.529,360.0198,327.690575
2023-12-26,375.0,376.94,373.5,374.66,12673050,56.280984310942834,70.29514313112105,2.7278256533543868,3.573713988018779,-0.8458883346643922,373.3315,360.9584,328.320925
2023-12-27,373.69,375.06,372.812,374.07,14905412,54.25537221844602,71.42700821866222,2.6233897696114354,3.3836491443373102,-0.7602593747258748,372.9,361.78700000000003,328.92167500000005
2023-12-28,375.37,376.458,374.16,375.28,14327013,57.845575402357746,76.96976652576907,2.6081948205865615,3.228558279587161,-0.6203634590005995,372.7215,362.65139999999997,329.494125
2023-12-29,376.0,377.16,373.48,376.04,18730838,60.114253029039716,76.89112008743825,2.6271937087227,3.108285365414269,-0.48109165669156884,372.578,363.57,330.047125
2024-01-02,373.86,375.9,366.771,370.87,25258632,42.26166789001453,77.37983507992382,2.1997176956245994,2.9265718314563354,-0.726854135831736,372.396,364.361,330.52047500000003
2024-01-03,369.01,373.256,368.51,370.6,23083464,41.51866892727268,70.95820411853978,1.8181941218796283,2.704896289540994,-0.8867021676613658,372.469,365.2396,330.976325
2024-01-04,370.665,373.1,367.17,367.94,20901502,34.603173690113564,64.25433055938399,1.2863657478984578,2.4211901812124865,-1.1348244333140287,372.23999999999995,366.01200000000006,331.454875
2024-01-05,368.97,372.06,366.5,367.75,21004576,34.13458227437364,68.50085739382577,0.8398749620397439,2.1049271373779384,-1.2650521753381945,372.1875,366.7564,331.924725
2024-01-08,369.3,375.2,369.01,374.69,23133968,58.06705372886908,62.28168468425384,1.0341072527539268,1.8907631604531363,-0.8566559076992095,372.3745,367.4368,332.4367249999999
2024-01-09,372.01,375.99,371.19,375.79,20829952,60.67996756122514,62.17134908258719,1.2622481386097775,1.7650601560844645,-0.5028120174746871,372.4525,368.39480000000003,332.92737500000004
2024-01-10,376.37,384.17,376.32,382.77,25514244,72.99868064158194,62.91148209436551,1.983415520535459,1.8087312289746635,0.17468429156079557,373.02599999999995,369.454,333.438375
2024-01-11,386.0,390.68,380.38,384.63,27850846,75.371152105834,63.23642020512563,2.67420574260791,1.981826131701313,0.6923796109065969,373.5385,370.4004,333.979625
2024-01-12,385.49,388.68,384.65,388.47,21661152,79.63390342720555,63.8466680452631,3.4912726602702833,2.283715437415107,1.207557222855176,374.2435,371.4076,334.545825
2024-01-16,393.66,394.03,387.623,390.27,27202268,81.37723226907077,65.21023396319606,4.23522796430467,2.6740179427930197,1.5612100215116502,375.4605,372.2916,335.094625
2024-01-17,387.98,390.11,384.81,389.47,22234108,77.95521589150334,58.92864543589632,4.706016559040336,3.080417666042483,1.6255988929978527,376.3975,373.11460000000005,335.621725
2024-01-18,391.72,393.99,390.12,393.87,23392068,82.59893206512025,64.83336525951086,5.372235354812858,3.5387812037965585,1.8334541510162996,377.4585,373.936,336.14957499999997
2024-01-19,395.76,398.67,393.5,398.67,29331136,86.24587688759247,66.5851732032032,6.215885575377513,4.07420207811275,2.141683497264763,378.729,374.7788,336.706775
2024-01-22,400.02,400.62,393.59,396.51,27016902,77.78158732154634,59.25507451136743,6.633721097752925,4.586105882040785,2.04761521571214,380.0235,375.49840000000006,337.25342500000005
2024-01-23,395.75,399.38,393.93,398.9,20525882,80.25553037673397,66.17796230124816,7.076142420437407,5.084113189720109,1.9920292307172973,381.2915,376.2124,337.82622499999997
2024-01-24,401.54,405.63,400.45,402.56,24866952,83.50154853293918,73.15680286949828,7.634094825156637,5.594109516807415,2.0399853083492223,382.69050000000004,377.0498,338.381025
2024-01-25,404.32,407.01,402.529,404.87,21021156,85.2656198705498,79.2353101449192,8.168512295234052,6.108990072492743,2.0595222227413092,384.20099999999996,377.75379999999996,338.95842500000003
2024-01-26,404.37,406.17,402.43,403.93,17803272,81.18959240553869,79.57077143181478,8.419141227115404,6.571020303417276,1.8481209236981275,385.694,378.49879999999996,339.56392500000004
2024-01-29,406.06,409.98,404.33,409.72,24510236,85.95978179707137,79.78423578280166,8.981438638394309,7.053103970412683,1.928334667981626,387.41600000000005,379.2878,340.195075
2024-01-30,412.26,413.05,406.45,408.59,33477610,81.31610716865656,80.65444591623486,9.229490016024329,7.488381179535012,1.7411088364893166,389.0435,380.06620000000004,340.788825
2024-01-31,406.96,415.32,397.21,397.58,47871096,50.590862781362176,68.76562711772243,8.440362291762654,7.6787774019805415,0.761584889782112,390.379,380.4943999999999,341.346025
2024-02-01,401.83,408.0,401.8,403.78,30657726,60.330229732033445,69.1175060080314,8.220500259457708,7.787121973475975,0.4333782859817328,392.038,381.173,341.920925
2024-02-02,403.81,412.65,403.56,411.22,28256670,68.83587935280724,69.76347533738847,8.548067040307728,7.939310986842326,0.6087560534654024,394.20200000000006,381.84860000000003,342.53517500000004
2024-02-05,409.9,411.16,403.99,405.65,25352286,58.07877425894392,62.88543400440519,8.262963326839042,8.00404145484167,0.25892187199737293,396.09700000000004,382.50019999999995,343.121175
2024-02-06,405.88,407.97,402.91,405.49,18382624,57.779501606722775,63.37802050118737,7.932663114556306,7.989765786784597,-0.05710267222829124,397.637,383.05300000000005,343.718075
2024-02-07,407.44,414.3,407.4,414.05,22340526,67.96844770718629,63.3822400653664,8.266329180550656,8.04507846553781,0.22125071501284665,399.55,383.7854,344.359525
2024-02-08,414.05,415.56,412.53,414.11,21225256,68.0308445284091,62.672903874117814,8.438331606266445,8.123729093683536,0.3146025125829084,401.117,384.4954,345.0212250000001
2024-02-09,415.25,420.82,415.09,420.55,22032844,74.24438265406314,69.64253373927093,8.99066021209768,8.297115317366366,0.6935448947313141,402.913,385.25239999999997,345.746875
2024-02-12,420.555,420.74,414.75,415.26,21202920,62.69500783048584,63.75119542077431,8.89894433105843,8.417481120104778,0.4814632109536525,404.2525,385.9806,346.346325
2024-02-13,404.94,410.071,403.39,406.32,27824936,48.10347078198136,56.41548770841256,8.012512295132467,8.336487355110316,-0.32397505997784926,405.05499999999995,386.5288,346.85377500000004
2024-02-14,408.07,409.84,404.57,409.49,20401190,52.61552020920806,56.360454018713995,7.479581072738711,8.165106098635995,-0.6855250258972845,406.056,387.2284,347.364925
2024-02-15,408.14,409.13,404.29,406.56,21825524,48.15079004026243,55.7263730855434,6.743072780860587,7.880699435080914,-1.1376266542203277,406.69050000000004,387.9768,347.869925
2024-02-16,407.96,408.29,403.44,404.06,22296496,44.43834904953547,49.347736889596405,5.8897620361599365,7.482511955296719,-1.5927499191367822,406.96000000000004,388.60760000000005,348.36317499999996
2024-02-20,403.24,404.49,398.01,402.79,24307916,42.5168979690783,41.203901648222356,5.052783395312986,6.996566243299973,-1.943782847986987,407.274,389.2874,348.855125
2024-02-21,400.17,402.29,397.22,402.18,18631072,41.52189896913179,44.88604019307185,4.2907883531073026,6.455410665261439,-2.164622312154137,407.438,389.91200000000003,349.338975
2024-02-22,410.19,412.83,408.57,411.65,27009868,58.79524463883916,44.34007356086872,4.400327412882234,6.044394014785599,-1.644066601903365,407.89250000000004,390.6603999999999,349.843975
2024-02-23,415.67,415.86,408.97,410.34,16295879,56.14804284250127,42.20394922862897,4.331501007715815,5.7018154133716425,-1.3703144056558276,408.166,391.4412,350.352425
2024-02-26,411.455,412.16,407.36,407.54,16193505,50.536472468796006,43.47402967565663,4.00485352779657,5.362423036256628,-1.3575695084600579,408.3465,392.1044,350.855125
2024-02-27,407.99,408.32,403.85,407.48,14835827,50.41189945305339,43.98361621505627,3.6985074563180547,5.029639920268914,-1.3311324639508593,408.23449999999997,392.7666,351.330975
2024-02-28,408.175,409.3,405.32,407.72,13183125,50.969715959454426,42.156778589666196,3.435489793976558,4.710809895010444,-1.275320101033886,408.19100000000003,393.6024,351.819025
2024-02-29,408.64,414.2,405.92,413.64,31947264,62.860454810456595,44.2221442748083,3.662521656313288,4.501152247271013,-0.8386305909577247,408.99399999999997,394.4606,352.342375
2024-03-01,411.27,415.87,410.88,415.5,17823444,65.86185239041797,43.36324789284171,3.94703355237408,4.390328508291627,-0.44329495591754675,409.58,395.3176,352.872575
2024-03-04,413.44,417.35,412.32,414.92,17595956,64.00089699473452,50.09083750036352,4.078693487437363,4.328001504120774,-0.24930801668341118,409.765,396.1508,353.388475
2024-03-05,413.96,414.25,400.64,402.65,26919176,37.87685369378656,50.25564412669571,3.1565616019463505,4.0937135236858895,-0.937151921739539,409.61499999999995,396.7914,353.831725
2024-03-06,402.97,405.16,398.39,402.09,22344148,37.079808068107894,42.96590038460537,2.3534490238329795,3.745660623715308,-1.3922115998823283,409.44500000000005,397.3624,354.249575
2024-03-07,406.12,409.78,402.24,409.14,18718480,51.81017673882199,49.91309279314157,2.2598029979739067,3.448489098567028,-1.188686100593121,409.1995,398.0536,354.70357500000006
2024-03-08,407.96,410.42,404.33,406.22,18002186,46.59677622691627,50.65023346477725,1.9277463908425148,3.1443405570221254,-1.2165941661796107,408.805,398.68480000000005,355.12877499999996
2024-03-11,403.762,405.68,401.26,404.52,16120752,43.64645713212187,52.116494936117945,1.5100069249607486,2.8174738306098503,-1.3074669056491017,408.0035,399.2938,355.57507499999997
2024-03-12,407.62,415.57,406.79,415.28,22457004,61.465211894454114,59.401685420854726,2.023857691862929,2.6587506028604664,-0.6348929109975372,408.0045,400.0938,356.08222499999994
2024-03-13,418.1,418.18,411.45,415.1,17115932,61.092347358162286,57.92917394275984,2.3890244443719553,2.6048053711627643,-0.21578092679080907,408.4435,400.875,356.528125
2024-03-14,420.24,427.82,417.99,425.22,34157300,72.07978399953787,60.695647257737015,3.455191849393259,2.7748826668088635,0.6803091825843954,409.23,401.962,356.989775
2024-03-15,419.29,422.6,412.79,416.42,45079904,56.1656728731991,55.0157306105531,3.5491384846732785,2.929733830381747,0.6194046542915315,409.72299999999996,402.87840000000006,357.41582500000004
2024-03-18,414.25,420.73,413.78,417.32,20105976,57.27873837743175,60.364855548493736,3.6540922475317075,3.0746055138117394,0.5794867337199681,410.38599999999997,403.866,357.860475
2024-03-19,417.83,421.666,415.55,421.41,19837916,62.298608327682594,61.22791897399215,4.020946708488793,3.26387375274715,0.7570729557416431,411.317,404.93919999999997,358.304625
2024-03-20,422.0,425.96,420.66,425.23,17860084,66.53613511124033,59.56735166889606,4.567274884925439,3.524553979182808,1.0427209057426308,412.4695,405.95,358.75377499999996
2024-03-21,429.83,430.82,427.16,429.37,21296222,70.65996371066666,60.10699009556315,5.273517474613129,3.8743466782688727,1.3991707963442566,413.3555,407.0216,359.22092499999997
2024-03-22,429.7,429.86,426.07,428.74,17648472,69.1634210886648,54.45901180417534,5.716487965398471,4.242774935694793,1.4737130297036787,414.2755,407.941,359.69622499999997
2024-03-25,425.24,427.41,421.61,422.86,18060450,56.318018269398955,55.84169054364925,5.529339626664523,4.500087873888739,1.0292517527757843,415.0415,408.70560000000006,360.19362499999994
2024-03-26,425.61,425.99,421.35,421.65,16725647,53.93935502948912,56.680427977627424,5.223176801426575,4.6447056593963065,0.5784711420302688,415.75,409.3692,360.67557500000004
2024-03-27,424.44,424.45,419.01,421.43,16704978,53.465609271628445,50.90344779440984,4.906232402149897,4.697011007947024,0.20922139420287245,416.43549999999993,409.9924,361.14877499999994
2024-03-28,420.96,421.87,419.12,420.72,21871160,51.77235915226626,50.15977747685178,4.545364483603748,4.666681703078369,-0.12131721947462104,416.78950000000003,410.6174,361.593125
2024-04-01,423.95,427.89,422.22,424.57,16315961,59.748287506971785,55.38835475602533,4.517956690057815,4.6369367004742585,-0.11898001041644335,417.24300000000005,411.2314,362.044525
2024-04-02,420.11,422.38,417.84,421.44,17911992,51.72396220216474,48.838476208168046,4.195310051922945,4.548611370763997,-0.3533013188410514,417.5690000000001,411.6868,362.465025
2024-04-03,419.73,423.26,419.085,420.45,16502264,49.30720928726708,48.7757620454209,3.8157400641884465,4.402037109448887,-0.5862970452604408,418.459,412.1656,362.82677500000005
2024-04-04,424.99,428.67,417.57,417.88,19370876,43.25367124618227,46.090105637668444,3.2698577083943405,4.175601229237978,-0.9057435208436377,419.2485,412.5452,363.204525
2024-04-05,420.01,426.51,418.32,425.52,16554761,60.06932201479133,57.55972635722076,3.4143674557534496,4.0233544745410725,-0.608987018787623,420.0675,413.00440000000003,363.641875
2024-04-08,425.17,427.28,423.3,424.59,14272387,57.66907259401146,56.6314541331083,3.4144891386615086,3.90158140736516,-0.4870922687036514,420.986,413.39880000000005,364.097025
2024-04-09,426.44,427.74,421.62,426.28,12512289,60.941505879532805,55.36986605876935,3.5104877319523666,3.8233626722826015,-0.3128749403302349,422.07399999999996,413.8458,364.52987499999995
2024-04-10,422.19,424.03,419.7,423.26,16216581,52.56308771151273,48.37262554451254,3.3047830659328383,3.7196467510126494,-0.4148636850798111,422.47299999999996,414.11659999999995,364.971075
2024-04-11,425.82,429.37,422.36,427.93,17966424,61.907399433259144,47.61880844596596,3.478492708613487,3.6714159425328172,-0.19292323391933008,423.1145,414.50339999999994,365.467725
